IL,Illinois,Pike,$3.694
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$4.252
IL,Illinois,Putnam,$3.699
IL,Illinois,Randolph,$3.725
IL,Illinois,Richland,$3.599
IL,Illinois,Rock Island,$3.759
IL,Illinois,Saline,$3.571
IL,Illinois,Sangamon,$3.534
IL,Illinois,Schuyler,$3.551
IL,Illinois,Scott,$3.499
IL,Illinois,Shelby,$3.590
IL,Illinois,Saint Clair,$3.774
IL,Illinois,Stark,$3.766
IL,Illinois,Stephenson,$3.834
IL,Illinois,Tazewell,$3.507
IL,Illinois,Union,$3.816
IL,Illinois,Vermilion,$3.692
IL,Illinois,Wabash,$3.705
IL,Illinois,Warren,$3.893
IL,Illinois,Washington,$3.741
IL,Illinois,Wayne,$3.552
IL,Illinois,White,$3.612
IL,Illinois,Whiteside,$3.696
IL,Illinois,Will,$4.135
IL,Illinois,Williamson,$3.686
IL,Illinois,Winnebago,$3.812
IL,Illinois,Woodford,$3.576
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.917
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.889
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.963
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.960
AK,Alaska,Kenai Peninsula,$3.914
AK,Alaska,Ketchikan Gateway,$3.986
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.835
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.899
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.047
AK,Alaska,Valdez Cordova,$4.499
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.509
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$3.895
ID,Idaho,Adams,$3.954
ID,Idaho,Bannock,$3.781
ID,Idaho,Bear Lake,$3.639
ID,Idaho,Benewah,$3.965
ID,Idaho,Bingham,$3.655
ID,Idaho,Blaine,$3.936
ID,Idaho,Boise,$4.074
ID,Idaho,Bonner,$3.877
ID,Idaho,Bonneville,$3.578
ID,Idaho,Boundary,$3.870
ID,Idaho,Butte,$3.815
ID,Idaho,Camas,$4.049
ID,Idaho,Canyon,$3.913
ID,Idaho,Caribou,$3.649
ID,Idaho,Cassia,$3.730
ID,Idaho,Clark,$3.799
ID,Idaho,Clearwater,
ID,Idaho,Custer,$3.846
ID,Idaho,Elmore,$3.824
ID,Idaho,Franklin,$4.175
ID,Idaho,Fremont,$4.108
ID,Idaho,Gem,$3.894
ID,Idaho,Gooding,$3.794
ID,Idaho,Idaho,$3.972
ID,Idaho,Jefferson,$3.666
ID,Idaho,Jerome,$3.880
ID,Idaho,Kootenai,$3.833
ID,Idaho,Latah,$3.843
ID,Idaho,Lemhi,$3.617
ID,Idaho,Lewis,$3.846
ID,Idaho,Lincoln,$3.796
ID,Idaho,Madison,$3.721
ID,Idaho,Minidoka,$3.697
ID,Idaho,Nez perce,$3.723
ID,Idaho,Oneida,$3.861
ID,Idaho,Owyhee,$3.945
ID,Idaho,Payette,$3.905
ID,Idaho,Power,$3.581
ID,Idaho,Shoshone,$4.179
ID,Idaho,Teton,$3.798
ID,Idaho,Twin falls,$3.776
ID,Idaho,Valley,$4.039
ID,Idaho,Washington,$3.906
NY,New York,Albany,$3.738
NY,New York,Allegany,$3.657
NY,New York,Bronx,$3.735
NY,New York,Broome,$3.705
NY,New York,Cattaraugus,$3.492
NY,New York,Cayuga,$3.680
NY,New York,Chautauqua,$3.659
NY,New York,Chemung,$3.657
NY,New York,Chenango,$3.684
NY,New York,Clinton,$3.727
NY,New York,Columbia,$3.685
NY,New York,Cortland,$3.726
NY,New York,Delaware,$3.743
NY,New York,Dutchess,$3.749
NY,New York,Erie,$3.695
NY,New York,Essex,$3.879
NY,New York,Franklin,$3.843
NY,New York,Fulton,$3.747
NY,New York,Genesee,$3.653
NY,New York,Greene,$3.744
NY,New York,Hamilton,$3.914
NY,New York,Herkimer,$3.667
NY,New York,Jefferson,$3.762
NY,New York,Kings,$3.733
NY,New York,Lewis,$3.807
NY,New York,Livingston,$3.694
NY,New York,Madison,$3.715
NY,New York,Monroe,$3.748
NY,New York,Montgomery,$3.727
NY,New York,Nassau,$3.637
NY,New York,New York,$4.032
NY,New York,Niagara,$3.641
NY,New York,Oneida,$3.748
NY,New York,Onondaga,$3.691
NY,New York,Ontario,$3.706
NY,New York,Orange,$3.676
NY,New York,Orleans,$3.754
NY,New York,Oswego,$3.699
NY,New York,Otsego,$3.727
NY,New York,Putnam,$3.759
NY,New York,Queens,$3.723
NY,New York,Rensselaer,$3.722
NY,New York,Richmond,$3.684
NY,New York,Rockland,$3.783
NY,New York,Saratoga,$3.710
NY,New York,Schenectady,$3.684
NY,New York,Schoharie,$3.683
NY,New York,Schuyler,$3.695
NY,New York,Seneca,$3.612
NY,New York,Saint Lawrence,$3.831
NY,New York,Steuben,$3.650
NY,New York,Suffolk,$3.631
NY,New York,Sullivan,$3.648
NY,New York,Tioga,$3.671
NY,New York,Tompkins,$3.708
NY,New York,Ulster,$3.645
NY,New York,Warren,$3.783
NY,New York,Washington,$3.785
NY,New York,Wayne,$3.698
NY,New York,Westchester,$3.808
NY,New York,Wyoming,$3.696
NY,New York,Yates,$3.622
PA,Pennsylvania,Adams,$3.664
PA,Pennsylvania,Allegheny,$3.739
PA,Pennsylvania,Armstrong,$3.761
PA,Pennsylvania,Beaver,$3.740
PA,Pennsylvania,Bedford,$3.617
PA,Pennsylvania,Berks,$3.667
PA,Pennsylvania,Blair,$3.695
PA,Pennsylvania,Bradford,$3.775
PA,Pennsylvania,Bucks,$3.696
PA,Pennsylvania,Butler,$3.696
PA,Pennsylvania,Cambria,$3.694
PA,Pennsylvania,Cameron,$3.699
PA,Pennsylvania,Carbon,$3.649
PA,Pennsylvania,Centre,$3.686
PA,Pennsylvania,Chester,$3.711
PA,Pennsylvania,Clarion,$3.720
PA,Pennsylvania,Clearfield,$3.649
PA,Pennsylvania,Clinton,$3.674
PA,Pennsylvania,Columbia,$3.641
PA,Pennsylvania,Crawford,$3.674
PA,Pennsylvania,Cumberland,$3.580
PA,Pennsylvania,Dauphin,$3.621
PA,Pennsylvania,Delaware,$3.710
PA,Pennsylvania,Elk,$3.691
PA,Pennsylvania,Erie,$3.671
PA,Pennsylvania,Fayette,$3.713
PA,Pennsylvania,Forest,$3.719
PA,Pennsylvania,Franklin,$3.616
PA,Pennsylvania,Fulton,$3.653
PA,Pennsylvania,Greene,$3.727
PA,Pennsylvania,Huntingdon,$3.687
PA,Pennsylvania,Indiana,$3.715
PA,Pennsylvania,Jefferson,$3.597
PA,Pennsylvania,Juniata,$3.597
PA,Pennsylvania,Lackawanna,$3.713
PA,Pennsylvania,Lancaster,$3.620
PA,Pennsylvania,Lawrence,$3.549
PA,Pennsylvania,Lebanon,$3.637
PA,Pennsylvania,Lehigh,$3.638
PA,Pennsylvania,Luzerne,$3.729
PA,Pennsylvania,Lycoming,$3.631
PA,Pennsylvania,McKean,$3.695
PA,Pennsylvania,Mercer,$3.614
PA,Pennsylvania,Mifflin,$3.704
PA,Pennsylvania,Monroe,$3.682
PA,Pennsylvania,Montgomery,$3.708
PA,Pennsylvania,Montour,$3.577
PA,Pennsylvania,Northampton,$3.598
PA,Pennsylvania,Northumberland,$3.681
PA,Pennsylvania,Perry,$3.582
PA,Pennsylvania,Philadelphia,$3.706
PA,Pennsylvania,Pike,$3.793
PA,Pennsylvania,Potter,$3.730
PA,Pennsylvania,Schuylkill,$3.619
PA,Pennsylvania,Snyder,$3.597
PA,Pennsylvania,Somerset,$3.690
PA,Pennsylvania,Sullivan,$3.782
PA,Pennsylvania,Susquehanna,$3.806
PA,Pennsylvania,Tioga,$3.732
PA,Pennsylvania,Union,$3.550
PA,Pennsylvania,Venango,$3.698
PA,Pennsylvania,Warren,$3.693
PA,Pennsylvania,Washington,$3.708
PA,Pennsylvania,Wayne,$3.796
PA,Pennsylvania,Westmoreland,$3.730
PA,Pennsylvania,Wyoming,$3.777
PA,Pennsylvania,York,$3.674
CT,Connecticut,Fairfield,$3.699
CT,Connecticut,Hartford,$3.615
CT,Connecticut,Litchfield,$3.642
CT,Connecticut,Middlesex,$3.625
CT,Connecticut,New Haven,$3.636
CT,Connecticut,New London,$3.636
CT,Connecticut,Tolland,$3.610
CT,Connecticut,Windham,$3.689
MT,Montana,Beaverhead,$3.721
MT,Montana,Big Horn,$3.705
MT,Montana,Blaine,$3.527
MT,Montana,Broadwater,$3.594
MT,Montana,Carbon,$3.612
MT,Montana,Carter,$3.704
MT,Montana,Cascade,$3.565
MT,Montana,Chouteau,$3.648
MT,Montana,Custer,$3.499
MT,Montana,Daniels,$3.729
MT,Montana,Dawson,$3.450
MT,Montana,Deer Lodge,$3.646
MT,Montana,Fallon,$3.634
MT,Montana,Fergus,$3.606
MT,Montana,Flathead,$3.602
MT,Montana,Gallatin,$3.724
MT,Montana,Garfield,$3.689
MT,Montana,Glacier,$3.625
MT,Montana,Golden Valley,$3.594
MT,Montana,Granite,$3.624
MT,Montana,Hill,$3.621
MT,Montana,Jefferson,$3.683
MT,Montana,Judith Basin,$3.819
MT,Montana,Lake,$3.607
MT,Montana,Lewis and Clark,$3.617
MT,Montana,Liberty,$3.596
MT,Montana,Lincoln,$3.597
MT,Montana,Madison,$3.645
MT,Montana,McCone,$3.509
MT,Montana,Meagher,$3.609
MT,Montana,Mineral,$3.744
MT,Montana,Missoula,$3.632
MT,Montana,Musselshell,$3.732
MT,Montana,Park,$3.758
MT,Montana,Petroleum,
MT,Montana,Phillips,$3.599
MT,Montana,Pondera,$3.594
MT,Montana,Powder River,$3.704
MT,Montana,Powell,$3.711
MT,Montana,Prairie,$3.544
MT,Montana,Ravalli,$3.621
MT,Montana,Richland,$3.381
MT,Montana,Roosevelt,$3.529
MT,Montana,Rosebud,$3.729
MT,Montana,Sanders,$3.575
MT,Montana,Sheridan,$3.597
MT,Montana,Silver Bow,$3.647
MT,Montana,Stillwater,$3.621
MT,Montana,Sweet Grass,$3.592
MT,Montana,Teton,$3.659
MT,Montana,Toole,$3.599
MT,Montana,Treasure,$3.599
MT,Montana,Valley,$3.571
MT,Montana,Wheatland,$3.729
MT,Montana,Wibaux,$3.439
MT,Montana,Yellowstone,$3.606
IN,Indiana,Adams,$3.374
IN,Indiana,Allen,$3.647
IN,Indiana,Bartholomew,$3.608
IN,Indiana,Benton,$3.629
IN,Indiana,Blackford,$3.493
IN,Indiana,Boone,$3.613
IN,Indiana,Brown,$3.655
IN,Indiana,Carroll,$3.649
IN,Indiana,Cass,$3.680
IN,Indiana,Clark,$3.537
IN,Indiana,Clay,$3.628
IN,Indiana,Clinton,$3.652
IN,Indiana,Crawford,$3.482
IN,Indiana,Daviess,$3.519
IN,Indiana,De Kalb,$3.666
IN,Indiana,Dearborn,$3.509
IN,Indiana,Decatur,$3.583
IN,Indiana,Delaware,$3.586
IN,Indiana,Dubois,$3.460
IN,Indiana,Elkhart,$3.531
IN,Indiana,Fayette,$3.599
IN,Indiana,Floyd,$3.519
IN,Indiana,Fountain,$3.528
IN,Indiana,Franklin,$3.599
IN,Indiana,Fulton,$3.672
IN,Indiana,Gibson,$3.426
IN,Indiana,Grant,$3.636
IN,Indiana,Greene,$3.504
IN,Indiana,Hamilton,$3.686
IN,Indiana,Hancock,$3.636
IN,Indiana,Harrison,$3.522
IN,Indiana,Hendricks,$3.636
IN,Indiana,Henry,$3.591
IN,Indiana,Howard,$3.622
IN,Indiana,Huntington,$3.606
IN,Indiana,Jackson,$3.563
IN,Indiana,Jasper,$3.682
IN,Indiana,Jay,$3.396
IN,Indiana,Jefferson,$3.545
IN,Indiana,Jennings,$3.579
IN,Indiana,Johnson,$3.627
IN,Indiana,Knox,$3.410
IN,Indiana,Kosciusko,$3.648
IN,Indiana,La Porte,$3.883
IN,Indiana,Lagrange,$3.528
IN,Indiana,Lake,$3.869
IN,Indiana,Lawrence,$3.437
IN,Indiana,Madison,$3.600
IN,Indiana,Marion,$3.607
IN,Indiana,Marshall,$3.610
IN,Indiana,Martin,$3.332
IN,Indiana,Miami,$3.513
IN,Indiana,Monroe,$3.690
IN,Indiana,Montgomery,$3.589
IN,Indiana,Morgan,$3.579
IN,Indiana,Newton,$3.459
IN,Indiana,Noble,$3.583
IN,Indiana,Ohio,$3.486
IN,Indiana,Orange,$3.405
IN,Indiana,Owen,$3.706
IN,Indiana,Parke,$3.572
IN,Indiana,Perry,$3.326
IN,Indiana,Pike,$3.452
IN,Indiana,Porter,$3.910
IN,Indiana,Posey,$3.368
IN,Indiana,Pulaski,$3.799
IN,Indiana,Putnam,$3.701
IN,Indiana,Randolph,$3.557
IN,Indiana,Ripley,$3.550
IN,Indiana,Rush,$3.699
IN,Indiana,Scott,$3.576
IN,Indiana,Shelby,$3.623
IN,Indiana,Spencer,$3.495
IN,Indiana,Saint Joseph,
IN,Indiana,Starke,$3.705
IN,Indiana,Steuben,$3.632
IN,Indiana,Sullivan,$3.543
IN,Indiana,Switzerland,$3.549
IN,Indiana,Tippecanoe,$3.655
IN,Indiana,Tipton,$3.656
IN,Indiana,Union,$3.589
IN,Indiana,Vanderburgh,$3.422
IN,Indiana,Vermillion,$3.640
IN,Indiana,Vigo,$3.545
IN,Indiana,Wabash,$3.638
IN,Indiana,Warren,$3.699
IN,Indiana,Warrick,$3.455
IN,Indiana,Washington,$3.547
IN,Indiana,Wayne,$3.620
IN,Indiana,Wells,$3.310
IN,Indiana,White,$3.734
IN,Indiana,Whitley,$3.673
MI,Michigan,Alcona,$3.632
MI,Michigan,Alger,$3.669
MI,Michigan,Allegan,$3.646
MI,Michigan,Alpena,$3.642
MI,Michigan,Antrim,$3.623
MI,Michigan,Arenac,$3.633
MI,Michigan,Baraga,$3.385
MI,Michigan,Barry,$3.674
MI,Michigan,Bay,$3.677
MI,Michigan,Benzie,$3.696
MI,Michigan,Berrien,$3.662
MI,Michigan,Branch,$3.661
MI,Michigan,Calhoun,$3.614
MI,Michigan,Cass,$3.597
MI,Michigan,Charlevoix,$3.681
MI,Michigan,Cheboygan,$3.690
MI,Michigan,Chippewa,$3.699
MI,Michigan,Clare,$3.610
MI,Michigan,Clinton,$3.620
MI,Michigan,Crawford,$3.709
MI,Michigan,Delta,$3.600
MI,Michigan,Dickinson,$3.588
MI,Michigan,Eaton,$3.593
MI,Michigan,Emmet,$3.640
MI,Michigan,Genesee,$3.603
MI,Michigan,Gladwin,$3.649
MI,Michigan,Gogebic,$3.651
MI,Michigan,Grand Traverse,$3.633
MI,Michigan,Gratiot,$3.660
MI,Michigan,Hillsdale,$3.542
MI,Michigan,Houghton,$3.623
MI,Michigan,Huron,$3.611
MI,Michigan,Ingham,$3.639
MI,Michigan,Ionia,$3.633
MI,Michigan,Iosco,$3.595
MI,Michigan,Iron,$3.490
MI,Michigan,Isabella,$3.645
MI,Michigan,Jackson,$3.645
MI,Michigan,Kalamazoo,$3.631
MI,Michigan,Kalkaska,$3.649
MI,Michigan,Kent,$3.658
MI,Michigan,Keweenaw,$3.599
MI,Michigan,Lake,$3.678
MI,Michigan,Lapeer,$3.595
MI,Michigan,Leelanau,$3.687
MI,Michigan,Lenawee,$3.543
MI,Michigan,Livingston,$3.643
MI,Michigan,Luce,$3.659
MI,Michigan,Mackinac,$3.761
MI,Michigan,Macomb,$3.593
MI,Michigan,Manistee,$3.670
MI,Michigan,Marquette,$3.699
MI,Michigan,Mason,$3.595
MI,Michigan,Mecosta,$3.640
MI,Michigan,Menominee,$3.538
MI,Michigan,Midland,$3.602
MI,Michigan,Missaukee,$3.630
MI,Michigan,Monroe,$3.621
MI,Michigan,Montcalm,$3.615
MI,Michigan,Montmorency,$3.558
MI,Michigan,Muskegon,$3.657
MI,Michigan,Newaygo,$3.608
MI,Michigan,Oakland,$3.643
MI,Michigan,Oceana,$3.628
MI,Michigan,Ogemaw,$3.600
MI,Michigan,Ontonagon,$3.565
MI,Michigan,Osceola,$3.629
MI,Michigan,Oscoda,$3.699
MI,Michigan,Otsego,$3.634
MI,Michigan,Ottawa,$3.620
MI,Michigan,Presque Isle,$3.682
MI,Michigan,Roscommon,$3.545
MI,Michigan,Saginaw,$3.620
MI,Michigan,Sanilac,$3.629
MI,Michigan,Schoolcraft,$3.685
MI,Michigan,Shiawassee,$3.596
MI,Michigan,Saint Clair,$3.611
MI,Michigan,Saint Joseph,$3.587
MI,Michigan,Tuscola,$3.611
MI,Michigan,Van Buren,$3.631
MI,Michigan,Washtenaw,$3.630
MI,Michigan,Wayne,$3.566
MI,Michigan,Wexford,$3.543
WI,Wisconsin,Adams,$3.581
WI,Wisconsin,Ashland,$3.664
WI,Wisconsin,Barron,$3.686
WI,Wisconsin,Bayfield,$3.619
WI,Wisconsin,Brown,$3.487
WI,Wisconsin,Buffalo,$3.519
WI,Wisconsin,Burnett,$3.517
WI,Wisconsin,Calumet,$3.531
WI,Wisconsin,Chippewa,$3.566
WI,Wisconsin,Clark,$3.522
WI,Wisconsin,Columbia,$3.516
WI,Wisconsin,Crawford,$3.534
WI,Wisconsin,Dane,$3.522
WI,Wisconsin,Dodge,$3.563
WI,Wisconsin,Door,$3.524
WI,Wisconsin,Douglas,$3.664
WI,Wisconsin,Dunn,$3.536
WI,Wisconsin,Eau Claire,$3.570
WI,Wisconsin,Florence,$3.572
WI,Wisconsin,Fond du Lac,$3.427
WI,Wisconsin,Forest,$3.518
WI,Wisconsin,Grant,$3.488
WI,Wisconsin,Green,$3.550
WI,Wisconsin,Green Lake,$3.579
WI,Wisconsin,Iowa,$3.578
WI,Wisconsin,Iron,$3.629
WI,Wisconsin,Jackson,$3.559
WI,Wisconsin,Jefferson,$3.557
WI,Wisconsin,Juneau,$3.509
WI,Wisconsin,Kenosha,$3.722
WI,Wisconsin,Kewaunee,$3.506
WI,Wisconsin,La Crosse,$3.474
WI,Wisconsin,Lafayette,$3.547
WI,Wisconsin,Langlade,$3.640
WI,Wisconsin,Lincoln,$3.518
WI,Wisconsin,Manitowoc,$3.542
WI,Wisconsin,Marathon,$3.518
WI,Wisconsin,Marinette,$3.534
WI,Wisconsin,Marquette,$3.640
