AZ,Arizona,Navajo,$4.032
AZ,Arizona,Pima,$4.544
AZ,Arizona,Pinal,$4.462
AZ,Arizona,Santa Cruz,$4.304
AZ,Arizona,Yavapai,$4.229
AZ,Arizona,Yuma,$3.962
NV,Nevada,Carson City,$3.777
NV,Nevada,Churchill,$3.985
NV,Nevada,Clark,$4.271
NV,Nevada,Douglas,$3.952
NV,Nevada,Elko,$4.049
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.916
NV,Nevada,Humboldt,$4.045
NV,Nevada,Lander,$3.953
NV,Nevada,Lincoln,$4.137
NV,Nevada,Lyon,$3.867
NV,Nevada,Mineral,$4.721
NV,Nevada,Nye,$4.045
NV,Nevada,Pershing,$4.517
NV,Nevada,Storey,
NV,Nevada,Washoe,$4.388
NV,Nevada,White Pine,$4.101
OR,Oregon,Baker,$4.117
OR,Oregon,Benton,$3.966
OR,Oregon,Clackamas,$4.221
OR,Oregon,Clatsop,$4.280
OR,Oregon,Columbia,$4.361
OR,Oregon,Coos,$4.196
OR,Oregon,Crook,$4.248
OR,Oregon,Curry,$4.477
OR,Oregon,Deschutes,$4.209
OR,Oregon,Douglas,$4.082
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.062
OR,Oregon,Harney,$4.283
OR,Oregon,Hood River,$4.170
OR,Oregon,Jackson,$4.297
OR,Oregon,Jefferson,$3.960
OR,Oregon,Josephine,$4.439
OR,Oregon,Klamath,$4.141
OR,Oregon,Lake,$4.281
OR,Oregon,Lane,$4.092
OR,Oregon,Lincoln,$4.041
OR,Oregon,Linn,$3.958
OR,Oregon,Malheur,$4.079
OR,Oregon,Marion,$4.061
OR,Oregon,Morrow,$3.889
OR,Oregon,Multnomah,$4.342
OR,Oregon,Polk,$4.040
OR,Oregon,Sherman,$4.199
OR,Oregon,Tillamook,$4.234
OR,Oregon,Umatilla,$3.925
OR,Oregon,Union,$4.129
OR,Oregon,Wallowa,$4.424
OR,Oregon,Wasco,$4.070
OR,Oregon,Washington,$4.303
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.188
UT,Utah,Beaver,$4.127
UT,Utah,Box Elder,$3.900
UT,Utah,Cache,$4.146
UT,Utah,Carbon,$4.019
UT,Utah,Daggett,$3.999
UT,Utah,Davis,$4.101
UT,Utah,Duchesne,$4.064
UT,Utah,Emery,$4.027
UT,Utah,Garfield,$4.112
UT,Utah,Grand,$4.115
UT,Utah,Iron,$3.991
UT,Utah,Juab,$3.915
UT,Utah,Kane,$4.071
UT,Utah,Millard,$4.049
UT,Utah,Morgan,$4.141
UT,Utah,Piute,$4.139
UT,Utah,Rich,$4.151
UT,Utah,Salt Lake,$4.121
UT,Utah,San Juan,$4.024
UT,Utah,Sanpete,$4.037
UT,Utah,Sevier,$3.965
UT,Utah,Summit,$4.137
UT,Utah,Tooele,$3.975
UT,Utah,Uintah,$4.100
UT,Utah,Utah,$4.121
UT,Utah,Wasatch,$4.194
UT,Utah,Washington,$4.019
UT,Utah,Wayne,$4.178
UT,Utah,Weber,$4.083
IL,Illinois,Adams,$3.717
IL,Illinois,Alexander,$3.699
IL,Illinois,Bond,$3.625
IL,Illinois,Boone,$3.816
IL,Illinois,Brown,$3.582
IL,Illinois,Bureau,$3.814
IL,Illinois,Calhoun,$3.799
IL,Illinois,Carroll,$3.734
IL,Illinois,Cass,$3.714
IL,Illinois,Champaign,$3.688
IL,Illinois,Christian,$3.658
IL,Illinois,Clark,$3.548
IL,Illinois,Clay,$3.570
IL,Illinois,Clinton,$3.653
IL,Illinois,Coles,$3.523
IL,Illinois,Cook,$4.317
IL,Illinois,Crawford,$3.397
IL,Illinois,Cumberland,$3.632
IL,Illinois,Dewitt,$3.521
IL,Illinois,De Kalb,$3.811
IL,Illinois,Douglas,$3.500
IL,Illinois,Du Page,$4.166
IL,Illinois,Edgar,$3.705
IL,Illinois,Edwards,$3.599
IL,Illinois,Effingham,$3.630
IL,Illinois,Fayette,$3.751
IL,Illinois,Ford,$3.773
IL,Illinois,Franklin,$3.740
IL,Illinois,Fulton,$3.713
IL,Illinois,Gallatin,$3.549
IL,Illinois,Greene,$3.625
IL,Illinois,Grundy,$3.883
IL,Illinois,Hamilton,$3.549
IL,Illinois,Hancock,$3.820
IL,Illinois,Hardin,$3.629
IL,Illinois,Henderson,$3.793
IL,Illinois,Henry,$3.745
IL,Illinois,Iroquois,$3.684
IL,Illinois,Jackson,$3.799
IL,Illinois,Jasper,$3.559
IL,Illinois,Jefferson,$3.694
IL,Illinois,Jersey,$3.799
IL,Illinois,Jo Daviess,$3.826
IL,Illinois,Johnson,$3.699
IL,Illinois,Kane,$4.102
IL,Illinois,Kankakee,$3.743
IL,Illinois,Kendall,$4.030
IL,Illinois,Knox,$3.623
IL,Illinois,La Salle,$3.691
IL,Illinois,Lake,$4.071
IL,Illinois,Lawrence,$3.586
IL,Illinois,Lee,$3.614
IL,Illinois,Livingston,$3.671
IL,Illinois,Logan,$3.599
IL,Illinois,Macon,$3.388
IL,Illinois,Macoupin,$3.677
IL,Illinois,Madison,$3.708
IL,Illinois,Marion,$3.706
IL,Illinois,Marshall,$3.705
IL,Illinois,Mason,$3.699
IL,Illinois,Massac,$3.719
IL,Illinois,McDonough,$3.673
IL,Illinois,McHenry,$4.024
IL,Illinois,McLean,$3.556
IL,Illinois,Menard,$3.699
IL,Illinois,Mercer,$3.819
IL,Illinois,Monroe,$3.715
IL,Illinois,Montgomery,$3.656
IL,Illinois,Morgan,$3.567
IL,Illinois,Moultrie,$3.606
IL,Illinois,Ogle,$3.628
IL,Illinois,Peoria,$3.810
IL,Illinois,Perry,$3.959
IL,Illinois,Piatt,$3.690
IL,Illinois,Pike,$3.708
IL,Illinois,Pope,$3.599
IL,Illinois,Pulaski,$4.032
IL,Illinois,Putnam,$3.729
IL,Illinois,Randolph,$3.747
IL,Illinois,Richland,$3.649
IL,Illinois,Rock Island,$3.757
IL,Illinois,Saline,$3.457
IL,Illinois,Sangamon,$3.562
IL,Illinois,Schuyler,$3.445
IL,Illinois,Scott,$3.499
IL,Illinois,Shelby,$3.576
IL,Illinois,Saint Clair,$3.775
IL,Illinois,Stark,$3.766
IL,Illinois,Stephenson,$3.832
IL,Illinois,Tazewell,$3.491
IL,Illinois,Union,$3.816
IL,Illinois,Vermilion,$3.686
IL,Illinois,Wabash,$3.727
IL,Illinois,Warren,$3.877
IL,Illinois,Washington,$3.756
IL,Illinois,Wayne,$3.446
IL,Illinois,White,$3.514
IL,Illinois,Whiteside,$3.723
IL,Illinois,Will,$4.160
IL,Illinois,Williamson,$3.651
IL,Illinois,Winnebago,$3.799
IL,Illinois,Woodford,$3.571
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.896
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.922
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.954
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.982
AK,Alaska,Kenai Peninsula,$3.909
AK,Alaska,Ketchikan Gateway,$3.992
AK,Alaska,Kodiak Island,$4.679
AK,Alaska,Matanuska Susitna,$3.821
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.564
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.072
AK,Alaska,Valdez Cordova,$4.528
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.564
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.499
ID,Idaho,Ada,$3.953
ID,Idaho,Adams,$3.944
ID,Idaho,Bannock,$3.677
ID,Idaho,Bear Lake,$3.695
ID,Idaho,Benewah,$3.839
ID,Idaho,Bingham,$3.576
ID,Idaho,Blaine,$3.915
ID,Idaho,Boise,$3.974
ID,Idaho,Bonner,$3.832
ID,Idaho,Bonneville,$3.551
ID,Idaho,Boundary,$3.870
ID,Idaho,Butte,$3.772
ID,Idaho,Camas,$4.049
ID,Idaho,Canyon,$3.972
ID,Idaho,Caribou,$3.624
ID,Idaho,Cassia,$3.714
ID,Idaho,Clark,$3.799
ID,Idaho,Clearwater,$3.767
ID,Idaho,Custer,$3.800
ID,Idaho,Elmore,$3.796
ID,Idaho,Franklin,$4.162
ID,Idaho,Fremont,$3.993
ID,Idaho,Gem,$3.916
ID,Idaho,Gooding,$3.766
ID,Idaho,Idaho,$3.889
ID,Idaho,Jefferson,$3.632
ID,Idaho,Jerome,$3.831
ID,Idaho,Kootenai,$3.718
ID,Idaho,Latah,$3.833
ID,Idaho,Lemhi,$3.613
ID,Idaho,Lewis,$3.787
ID,Idaho,Lincoln,$3.749
ID,Idaho,Madison,$3.681
ID,Idaho,Minidoka,$3.688
ID,Idaho,Nez perce,$3.682
ID,Idaho,Oneida,$3.841
ID,Idaho,Owyhee,$3.845
ID,Idaho,Payette,$3.975
ID,Idaho,Power,$3.502
ID,Idaho,Shoshone,$3.979
ID,Idaho,Teton,$3.726
ID,Idaho,Twin falls,$3.745
ID,Idaho,Valley,$3.982
ID,Idaho,Washington,$3.936
NY,New York,Albany,$3.730
NY,New York,Allegany,$3.655
NY,New York,Bronx,$3.698
NY,New York,Broome,$3.710
NY,New York,Cattaraugus,$3.480
NY,New York,Cayuga,$3.673
NY,New York,Chautauqua,$3.646
NY,New York,Chemung,$3.654
NY,New York,Chenango,$3.683
NY,New York,Clinton,$3.663
NY,New York,Columbia,$3.645
NY,New York,Cortland,$3.738
NY,New York,Delaware,$3.733
NY,New York,Dutchess,$3.707
NY,New York,Erie,$3.693
NY,New York,Essex,$3.858
NY,New York,Franklin,$3.745
NY,New York,Fulton,$3.739
NY,New York,Genesee,$3.639
NY,New York,Greene,$3.724
NY,New York,Hamilton,$3.904
NY,New York,Herkimer,$3.621
NY,New York,Jefferson,$3.741
NY,New York,Kings,$3.694
NY,New York,Lewis,$3.796
NY,New York,Livingston,$3.693
NY,New York,Madison,$3.694
NY,New York,Monroe,$3.744
NY,New York,Montgomery,$3.697
NY,New York,Nassau,$3.586
NY,New York,New York,$4.048
NY,New York,Niagara,$3.631
NY,New York,Oneida,$3.711
NY,New York,Onondaga,$3.687
NY,New York,Ontario,$3.710
NY,New York,Orange,$3.633
NY,New York,Orleans,$3.751
NY,New York,Oswego,$3.679
NY,New York,Otsego,$3.716
NY,New York,Putnam,$3.729
NY,New York,Queens,$3.674
NY,New York,Rensselaer,$3.699
NY,New York,Richmond,$3.610
NY,New York,Rockland,$3.718
NY,New York,Saratoga,$3.672
NY,New York,Schenectady,$3.659
NY,New York,Schoharie,$3.636
NY,New York,Schuyler,$3.685
NY,New York,Seneca,$3.610
NY,New York,Saint Lawrence,$3.754
NY,New York,Steuben,$3.617
NY,New York,Suffolk,$3.568
NY,New York,Sullivan,$3.629
NY,New York,Tioga,$3.656
NY,New York,Tompkins,$3.692
NY,New York,Ulster,$3.621
NY,New York,Warren,$3.765
NY,New York,Washington,$3.764
NY,New York,Wayne,$3.701
NY,New York,Westchester,$3.768
NY,New York,Wyoming,$3.691
NY,New York,Yates,$3.619
PA,Pennsylvania,Adams,$3.650
PA,Pennsylvania,Allegheny,$3.743
PA,Pennsylvania,Armstrong,$3.746
PA,Pennsylvania,Beaver,$3.743
PA,Pennsylvania,Bedford,$3.581
PA,Pennsylvania,Berks,$3.647
PA,Pennsylvania,Blair,$3.694
PA,Pennsylvania,Bradford,$3.772
PA,Pennsylvania,Bucks,$3.651
PA,Pennsylvania,Butler,$3.725
PA,Pennsylvania,Cambria,$3.697
PA,Pennsylvania,Cameron,$3.699
PA,Pennsylvania,Carbon,$3.590
PA,Pennsylvania,Centre,$3.684
PA,Pennsylvania,Chester,$3.688
PA,Pennsylvania,Clarion,$3.711
PA,Pennsylvania,Clearfield,$3.637
PA,Pennsylvania,Clinton,$3.670
PA,Pennsylvania,Columbia,$3.648
PA,Pennsylvania,Crawford,$3.676
PA,Pennsylvania,Cumberland,$3.579
PA,Pennsylvania,Dauphin,$3.609
PA,Pennsylvania,Delaware,$3.667
PA,Pennsylvania,Elk,$3.692
PA,Pennsylvania,Erie,$3.668
PA,Pennsylvania,Fayette,$3.714
PA,Pennsylvania,Forest,$3.719
PA,Pennsylvania,Franklin,$3.608
PA,Pennsylvania,Fulton,$3.653
PA,Pennsylvania,Greene,$3.728
PA,Pennsylvania,Huntingdon,$3.668
PA,Pennsylvania,Indiana,$3.720
PA,Pennsylvania,Jefferson,$3.621
PA,Pennsylvania,Juniata,$3.566
PA,Pennsylvania,Lackawanna,$3.694
PA,Pennsylvania,Lancaster,$3.599
PA,Pennsylvania,Lawrence,$3.566
PA,Pennsylvania,Lebanon,$3.621
PA,Pennsylvania,Lehigh,$3.616
PA,Pennsylvania,Luzerne,$3.698
PA,Pennsylvania,Lycoming,$3.631
PA,Pennsylvania,McKean,$3.697
PA,Pennsylvania,Mercer,$3.622
PA,Pennsylvania,Mifflin,$3.688
PA,Pennsylvania,Monroe,$3.651
PA,Pennsylvania,Montgomery,$3.668
PA,Pennsylvania,Montour,$3.581
PA,Pennsylvania,Northampton,$3.569
PA,Pennsylvania,Northumberland,$3.650
PA,Pennsylvania,Perry,$3.553
PA,Pennsylvania,Philadelphia,$3.663
PA,Pennsylvania,Pike,$3.765
PA,Pennsylvania,Potter,$3.738
PA,Pennsylvania,Schuylkill,$3.607
PA,Pennsylvania,Snyder,$3.612
PA,Pennsylvania,Somerset,$3.685
PA,Pennsylvania,Sullivan,$3.766
PA,Pennsylvania,Susquehanna,$3.789
PA,Pennsylvania,Tioga,$3.696
PA,Pennsylvania,Union,$3.541
PA,Pennsylvania,Venango,$3.698
PA,Pennsylvania,Warren,$3.699
PA,Pennsylvania,Washington,$3.724
PA,Pennsylvania,Wayne,$3.711
PA,Pennsylvania,Westmoreland,$3.733
PA,Pennsylvania,Wyoming,$3.731
PA,Pennsylvania,York,$3.674
MI,Michigan,Alcona,$3.632
MI,Michigan,Alger,$3.652
MI,Michigan,Allegan,$3.656
MI,Michigan,Alpena,$3.539
MI,Michigan,Antrim,$3.638
MI,Michigan,Arenac,$3.631
MI,Michigan,Baraga,$3.435
MI,Michigan,Barry,$3.676
MI,Michigan,Bay,$3.667
MI,Michigan,Benzie,$3.693
MI,Michigan,Berrien,$3.566
MI,Michigan,Branch,$3.642
MI,Michigan,Calhoun,$3.643
MI,Michigan,Cass,$3.544
MI,Michigan,Charlevoix,$3.687
MI,Michigan,Cheboygan,$3.688
MI,Michigan,Chippewa,$3.708
MI,Michigan,Clare,$3.624
MI,Michigan,Clinton,$3.624
MI,Michigan,Crawford,$3.674
MI,Michigan,Delta,$3.507
MI,Michigan,Dickinson,$3.563
MI,Michigan,Eaton,$3.639
MI,Michigan,Emmet,$3.648
MI,Michigan,Genesee,$3.604
MI,Michigan,Gladwin,$3.586
MI,Michigan,Gogebic,$3.604
MI,Michigan,Grand Traverse,$3.650
MI,Michigan,Gratiot,$3.620
MI,Michigan,Hillsdale,$3.551
MI,Michigan,Houghton,$3.592
MI,Michigan,Huron,$3.609
MI,Michigan,Ingham,$3.648
MI,Michigan,Ionia,$3.597
MI,Michigan,Iosco,$3.631
MI,Michigan,Iron,$3.477
MI,Michigan,Isabella,$3.640
MI,Michigan,Jackson,$3.641
MI,Michigan,Kalamazoo,$3.627
MI,Michigan,Kalkaska,$3.673
MI,Michigan,Kent,$3.642
MI,Michigan,Keweenaw,$3.599
MI,Michigan,Lake,$3.630
MI,Michigan,Lapeer,$3.594
MI,Michigan,Leelanau,$3.692
MI,Michigan,Lenawee,$3.519
MI,Michigan,Livingston,$3.661
MI,Michigan,Luce,$3.625
MI,Michigan,Mackinac,$3.724
MI,Michigan,Macomb,$3.585
MI,Michigan,Manistee,$3.620
MI,Michigan,Marquette,$3.661
MI,Michigan,Mason,$3.519
MI,Michigan,Mecosta,$3.572
MI,Michigan,Menominee,$3.507
MI,Michigan,Midland,$3.627
MI,Michigan,Missaukee,$3.593
MI,Michigan,Monroe,$3.598
MI,Michigan,Montcalm,$3.548
MI,Michigan,Montmorency,$3.516
MI,Michigan,Muskegon,$3.622
MI,Michigan,Newaygo,$3.544
MI,Michigan,Oakland,$3.624
MI,Michigan,Oceana,$3.650
MI,Michigan,Ogemaw,$3.618
MI,Michigan,Ontonagon,$3.562
MI,Michigan,Osceola,$3.606
MI,Michigan,Oscoda,$3.697
MI,Michigan,Otsego,$3.583
MI,Michigan,Ottawa,$3.604
MI,Michigan,Presque Isle,$3.678
MI,Michigan,Roscommon,$3.609
MI,Michigan,Saginaw,$3.577
MI,Michigan,Sanilac,$3.626
MI,Michigan,Schoolcraft,$3.613
MI,Michigan,Shiawassee,$3.647
MI,Michigan,Saint Clair,$3.601
MI,Michigan,Saint Joseph,$3.585
MI,Michigan,Tuscola,$3.586
MI,Michigan,Van Buren,$3.606
MI,Michigan,Washtenaw,$3.624
MI,Michigan,Wayne,$3.513
MI,Michigan,Wexford,$3.589
IN,Indiana,Adams,$3.252
IN,Indiana,Allen,$3.618
IN,Indiana,Bartholomew,$3.586
IN,Indiana,Benton,$3.629
IN,Indiana,Blackford,$3.592
IN,Indiana,Boone,$3.607
IN,Indiana,Brown,$3.655
IN,Indiana,Carroll,$3.634
IN,Indiana,Cass,$3.666
IN,Indiana,Clark,$3.529
IN,Indiana,Clay,$3.623
IN,Indiana,Clinton,$3.549
IN,Indiana,Crawford,$3.499
IN,Indiana,Daviess,$3.452
IN,Indiana,De Kalb,$3.622
IN,Indiana,Dearborn,$3.508
IN,Indiana,Decatur,$3.632
IN,Indiana,Delaware,$3.555
IN,Indiana,Dubois,$3.418
IN,Indiana,Elkhart,$3.460
IN,Indiana,Fayette,$3.641
IN,Indiana,Floyd,$3.551
IN,Indiana,Fountain,$3.499
IN,Indiana,Franklin,$3.582
IN,Indiana,Fulton,$3.583
IN,Indiana,Gibson,$3.440
IN,Indiana,Grant,$3.617
IN,Indiana,Greene,$3.408
IN,Indiana,Hamilton,$3.657
IN,Indiana,Hancock,$3.697
IN,Indiana,Harrison,$3.484
IN,Indiana,Hendricks,$3.624
IN,Indiana,Henry,$3.563
IN,Indiana,Howard,$3.597
IN,Indiana,Huntington,$3.602
IN,Indiana,Jackson,$3.586
IN,Indiana,Jasper,$3.645
IN,Indiana,Jay,$3.400
IN,Indiana,Jefferson,$3.621
IN,Indiana,Jennings,$3.551
IN,Indiana,Johnson,$3.622
IN,Indiana,Knox,$3.363
IN,Indiana,Kosciusko,$3.635
IN,Indiana,La Porte,$3.816
IN,Indiana,Lagrange,$3.554
IN,Indiana,Lake,$3.767
IN,Indiana,Lawrence,$3.462
IN,Indiana,Madison,$3.541
IN,Indiana,Marion,$3.583
IN,Indiana,Marshall,$3.590
IN,Indiana,Martin,$3.332
IN,Indiana,Miami,$3.564
IN,Indiana,Monroe,$3.677
IN,Indiana,Montgomery,$3.590
IN,Indiana,Morgan,$3.607
IN,Indiana,Newton,$3.470
IN,Indiana,Noble,$3.586
IN,Indiana,Ohio,$3.499
IN,Indiana,Orange,$3.332
IN,Indiana,Owen,$3.694
IN,Indiana,Parke,$3.549
IN,Indiana,Perry,$3.257
IN,Indiana,Pike,$3.447
IN,Indiana,Porter,$3.862
IN,Indiana,Posey,$3.332
IN,Indiana,Pulaski,$3.720
IN,Indiana,Putnam,$3.681
IN,Indiana,Randolph,$3.522
IN,Indiana,Ripley,$3.494
IN,Indiana,Rush,$3.675
IN,Indiana,Scott,$3.322
IN,Indiana,Shelby,$3.638
IN,Indiana,Spencer,$3.485
IN,Indiana,Saint Joseph,
IN,Indiana,Starke,$3.677
IN,Indiana,Steuben,$3.662
IN,Indiana,Sullivan,$3.546
IN,Indiana,Switzerland,$3.439
IN,Indiana,Tippecanoe,$3.673
IN,Indiana,Tipton,$3.643
IN,Indiana,Union,$3.534
IN,Indiana,Vanderburgh,$3.340
IN,Indiana,Vermillion,$3.547
IN,Indiana,Vigo,$3.560
IN,Indiana,Wabash,$3.568
IN,Indiana,Warren,$3.644
IN,Indiana,Warrick,$3.266
IN,Indiana,Washington,$3.455
IN,Indiana,Wayne,$3.583
IN,Indiana,Wells,$3.315
IN,Indiana,White,$3.593
IN,Indiana,Whitley,$3.674
MT,Montana,Beaverhead,$3.646
MT,Montana,Big Horn,$3.606
MT,Montana,Blaine,$3.539
MT,Montana,Broadwater,$3.594
MT,Montana,Carbon,$3.519
MT,Montana,Carter,$3.704
MT,Montana,Cascade,$3.543
MT,Montana,Chouteau,$3.617
MT,Montana,Custer,$3.492
MT,Montana,Daniels,$3.729
MT,Montana,Dawson,$3.371
MT,Montana,Deer Lodge,$3.571
MT,Montana,Fallon,$3.599
MT,Montana,Fergus,$3.580
MT,Montana,Flathead,$3.589
MT,Montana,Gallatin,$3.640
MT,Montana,Garfield,$3.619
MT,Montana,Glacier,$3.599
MT,Montana,Golden Valley,$3.594
MT,Montana,Granite,$3.624
MT,Montana,Hill,$3.605
MT,Montana,Jefferson,$3.546
MT,Montana,Judith Basin,$3.819
MT,Montana,Lake,$3.592
MT,Montana,Lewis and Clark,$3.606
MT,Montana,Liberty,$3.582
MT,Montana,Lincoln,$3.549
MT,Montana,Madison,$3.642
MT,Montana,McCone,$3.679
MT,Montana,Meagher,$3.599
MT,Montana,Mineral,$3.690
MT,Montana,Missoula,$3.603
MT,Montana,Musselshell,$3.719
MT,Montana,Park,$3.619
MT,Montana,Petroleum,
MT,Montana,Phillips,$3.524
MT,Montana,Pondera,$3.572
MT,Montana,Powder River,$3.704
MT,Montana,Powell,$3.635
MT,Montana,Prairie,$3.419
MT,Montana,Ravalli,$3.600
MT,Montana,Richland,$3.349
MT,Montana,Roosevelt,$3.515
MT,Montana,Rosebud,$3.567
MT,Montana,Sanders,$3.548
MT,Montana,Sheridan,$3.513
MT,Montana,Silver Bow,$3.595
MT,Montana,Stillwater,$3.591
MT,Montana,Sweet Grass,$3.492
MT,Montana,Teton,$3.590
MT,Montana,Toole,$3.539
MT,Montana,Treasure,$3.499
MT,Montana,Valley,$3.529
MT,Montana,Wheatland,$3.662
MT,Montana,Wibaux,$3.439
MT,Montana,Yellowstone,$3.588
CT,Connecticut,Fairfield,$3.643
CT,Connecticut,Hartford,$3.537
CT,Connecticut,Litchfield,$3.593
CT,Connecticut,Middlesex,$3.558
CT,Connecticut,New Haven,$3.565
CT,Connecticut,New London,$3.565
CT,Connecticut,Tolland,$3.553
CT,Connecticut,Windham,$3.610
WI,Wisconsin,Adams,$3.531
WI,Wisconsin,Ashland,$3.608
WI,Wisconsin,Barron,$3.649
WI,Wisconsin,Bayfield,$3.537
WI,Wisconsin,Brown,$3.496
WI,Wisconsin,Buffalo,$3.529
WI,Wisconsin,Burnett,$3.458
WI,Wisconsin,Calumet,$3.488
WI,Wisconsin,Chippewa,$3.547
WI,Wisconsin,Clark,$3.496
WI,Wisconsin,Columbia,$3.486
WI,Wisconsin,Crawford,$3.501
WI,Wisconsin,Dane,$3.522
WI,Wisconsin,Dodge,$3.493
WI,Wisconsin,Door,$3.370
WI,Wisconsin,Douglas,$3.567
WI,Wisconsin,Dunn,$3.544
WI,Wisconsin,Eau Claire,$3.563
WI,Wisconsin,Florence,$3.556
WI,Wisconsin,Fond du Lac,$3.401
WI,Wisconsin,Forest,$3.496
WI,Wisconsin,Grant,$3.492
WI,Wisconsin,Green,$3.522
WI,Wisconsin,Green Lake,$3.579
WI,Wisconsin,Iowa,$3.511
WI,Wisconsin,Iron,$3.591
WI,Wisconsin,Jackson,$3.495
WI,Wisconsin,Jefferson,$3.536
WI,Wisconsin,Juneau,$3.481
WI,Wisconsin,Kenosha,$3.702
WI,Wisconsin,Kewaunee,$3.421
WI,Wisconsin,La Crosse,$3.533
WI,Wisconsin,Lafayette,$3.488
WI,Wisconsin,Langlade,$3.593
WI,Wisconsin,Lincoln,$3.451
WI,Wisconsin,Manitowoc,$3.511
WI,Wisconsin,Marathon,$3.479
WI,Wisconsin,Marinette,$3.489
WI,Wisconsin,Marquette,$3.552
